Nombre del producto,Precio,Rating,Reseña
Cable De Carga Rapida 100w Usb-c A Usb-c 2m Baseus Cristal Color Negro,19.000,4.9,"Muy bueno, lo compré para iphone 15 y se siente muy robusto, por ahora no ha dado ningún problema de conectividad. La entrada no tiene juego ni tiende a doblarse. Excelente opción."
Ugreen Us284 Cable Cargador Usb C Angulo 90° 18 W 480 Mbps 1 M,12.079,4.9,Muy cómodo y de excelente calidad. Uso para carga y transferencia de datos sin problema.
Ugreen Us284 Cable Cargador Usb C Angulo 90° 18 W 480 Mbps 1 M,12.079,4.9,Imprescindible para usar en el auto.
Ugreen Us284 Cable Cargador Usb C Angulo 90° 18 W 480 Mbps 1 M,12.079,4.9,👍🏼👍🏼👍🏼.
Ugreen Us284 Cable Cargador Usb C Angulo 90° 18 W 480 Mbps 1 M,12.079,4.9,"Está buenísimo, tenía miedo de que no conecte bien porque la funda de mi celular es un poco gruesa, pero eso no fue problema, aparte se ve que es de buen material, en resumen esta re piola."
Ugreen Us284 Cable Cargador Usb C Angulo 90° 18 W 480 Mbps 1 M,12.079,4.9,"Carga rápida y buen cable. Compralo no seas amarrete, lo barato sale caro desp."
"Cable Usb Tipo C A C,a 90 Grados, Mcdodo, Ca-8081, Mallado",19.044,4.8,"El cable cumple 5/5. No tengo quejas, me compre otro porque el anterior lo rompí, pero lo rompí porque fui extremadamente bruto, por 8va o 9na vez, o sea, se banco mucha violencia ese cable, asi que lo super recomiendo ,no es caro para lo que da, inversión asegurada."
"Cable Usb Tipo C A C,a 90 Grados, Mcdodo, Ca-8081, Mallado",19.044,4.8,Cable robusto con un mallado reforzado que se sienta que podes levantar 20kg sin problemas.
"Cable Usb Tipo C A C,a 90 Grados, Mcdodo, Ca-8081, Mallado",19.044,4.8,Espectacular.
"Cable Usb Tipo C A C,a 90 Grados, Mcdodo, Ca-8081, Mallado",19.044,4.8,Es cable espectacular. Te marca la luz cuando está conectado. Es largo de cable. Y cómodo para jugar a los juegos.
"Cable Usb Tipo C A C,a 90 Grados, Mcdodo, Ca-8081, Mallado",19.044,4.8,"Exelente, el ángulo lo vuelve muy cómodo, se nota un cable de buena calidad por el mallado exterior y los conectores sólidos, además soporta la carga super rápida de samsung. 10/10."
Cable Samsung Tipo C- Original- Flex,4.573,3.7,"No lo vale, no sirve. Pésima calidad. Hace que la batería se cargue super lento, demora 3 veces más q lo normal.
Y resalto que tengo la base del cargador q es original.
No sirve, no gasten al vicio."
Cable Samsung Tipo C- Original- Flex,4.573,3.7,No es original. En el auto no funciona.
Cable Samsung Tipo C- Original- Flex,4.573,3.7,Dijo que eran cables originales. Nunca vi un cable tan ordinario.
Cable Samsung Tipo C- Original- Flex,4.573,3.7,El producto me pareció de baja calidad.
Cable Samsung Tipo C- Original- Flex,4.573,3.7,Hola mercado libre muy buen producto lo recomiendo gracias a todos y feliz año!.
Ugreen Cable Carga Rapida 4.0 Usb C - 1m Blindado - Mac,11.310,4.8,Buen producto! me funciona perfecto.
Ugreen Cable Carga Rapida 4.0 Usb C - 1m Blindado - Mac,11.310,4.8,Buenas calidad y precio.
Ugreen Cable Carga Rapida 4.0 Usb C - 1m Blindado - Mac,11.310,4.8,Excelentes materiales.
Ugreen Cable Carga Rapida 4.0 Usb C - 1m Blindado - Mac,11.310,4.8,Excelente.
Ugreen Cable Carga Rapida 4.0 Usb C - 1m Blindado - Mac,11.310,4.8,Muy bueno.
Cable usb tipo C Baseus negro/gris con entrada USB salida USB-C,13.889,4.9,"Excelente cable, lo compre para conectar un joystick de xbox directamente a la consola para no consumir pilas y funciona de maravilla. 100% para los gamers y los 3 metros de largo es ideal para una buena distancia con el tv."
Cable usb tipo C Baseus negro/gris con entrada USB salida USB-C,13.889,4.9,Pipí cucú.
Cable usb tipo C Baseus negro/gris con entrada USB salida USB-C,13.889,4.9,Vino con stickers y todo. 10/10.
Cable usb tipo C Baseus negro/gris con entrada USB salida USB-C,13.889,4.9,Muy bueno.
Cable usb tipo C Baseus negro/gris con entrada USB salida USB-C,13.889,4.9,Es original.
Cable Tipo C - Tipo C 90º 65w 1.8m Mcdodo Color Negro,16.032,5.0,"Parece de calidad, la luz le da un toque de distinción. El cable plano y mallado se ve genial."
Cable Tipo C - Tipo C 90º 65w 1.8m Mcdodo Color Negro,16.032,5.0,Es cómoda. Funciona para lo que es. La calidad es buena en relación a su precio. Tiene cierto aspecto elegante. Conforme la verdad.
Cable Usb A Micro Usb Telado Colores Ultra Rapido Ditron 1mt Color Rojo,6.975,4.7,"Mallado, lindo, encaja como que-te-dije de brayan en una mama luchona. Diez puntos."
Cable Usb A Micro Usb Telado Colores Ultra Rapido Ditron 1mt Color Rojo,6.975,4.7,Excelente!!!!lo recomiendo al 100%100. Gracias. Saludos!.
Cable Usb A Micro Usb Telado Colores Ultra Rapido Ditron 1mt Color Rojo,6.975,4.7,Excelente calidad.
Cable Usb A Micro Usb Telado Colores Ultra Rapido Ditron 1mt Color Rojo,6.975,4.7,Ok.
Cable Usb A Micro Usb Telado Colores Ultra Rapido Ditron 1mt Color Rojo,6.975,4.7,Muy buen producto.
Cable De Carga Rápida Usb C A Usb C Mallado,9.499,5.0,"El producto es excelente. Es un cable largo y permite que lo enrolles perfectamente sin quebrarlo y sin que sea incómodo. La calidad es superior ampliamente que la del cable original. No calienta el cargador, mientras carga. Realmente es un acierto. Muy buen precio y calidad excelente. Cuida los dispositivos. Si cambias el cable en samsung, te piden resetear la notebook. Un total disparate!! y te dan un cable inservible que se rompe en dos meses. Me pasó por eso te lo cuento. Con este cable. Total compatibilidad sin hacer nada."
Cable De Carga Rápida Usb C A Usb C Mallado,9.499,5.0,"Carga rápida ,cable largo, muy buena calidad."
Cable De Carga Rápida Usb C A Usb C Mallado,9.499,5.0,Carga super rapido.
Cable De Carga Rápida Usb C A Usb C Mallado,9.499,5.0,Exelente.
Cable De Carga Rápida Usb C A Usb C Mallado,9.499,5.0,Ok.
Cable Cargador Para iPhone 1 Metro Compatible iPhone iPad,3.146,3.8,Excelente todo la verdad.
Cable Cargador Para iPhone 1 Metro Compatible iPhone iPad,3.146,3.8,"Vino roto, me pareció muy malo."
Cable Cargador Para iPhone 1 Metro Compatible iPhone iPad,3.146,3.8,Literal no sirve. Cuando lo conectas hace contacto y después no carga.
Cable Cargador Para iPhone 1 Metro Compatible iPhone iPad,3.146,3.8,A la semana dejo de funcionar.
Cable Cargador Para iPhone 1 Metro Compatible iPhone iPad,3.146,3.8,Funciona y carga y eso no es poca cosa. Va bien.
Cable Usb A Usb/c Celular Datos Carga Noga Usb-c1.8 Color Negro,2.563,4.1,Todo muy bien el cable se ve de muy buena calidad muy recomendable.
Cable Usb A Usb/c Celular Datos Carga Noga Usb-c1.8 Color Negro,2.563,4.1,"Compré 3 unidades. El cable es bastante largo. Se nota el material resistente. Para los motorola g7 va bien, es carga rápida. En cambio para mí tcl 10se no es compatible, queda en carga lenta."
Cable Usb A Usb/c Celular Datos Carga Noga Usb-c1.8 Color Negro,2.563,4.1,Me sorprendió por la calidad y el largo de cable. Recomendado.
Cable Usb A Usb/c Celular Datos Carga Noga Usb-c1.8 Color Negro,2.563,4.1,Que funciona funciona lo busqué para carga rápida y no quedé satisfecho pero creó que no está diseñado exclusivamente para ello.
Cable Usb A Usb/c Celular Datos Carga Noga Usb-c1.8 Color Negro,2.563,4.1,Funciona correctamente. Sin quejas.
Netbook Exolite L1 Intel Celeron N4020 8gb Ssd 480gb Linux Color Negro,449.999,4.5,"Muy buena esta notebook netbook. Los materiales son de una calidad excelente. Me sorprendio la calidad para ser una notebook nacional.
Tengo 2 bangho tambien y la calidad es muy buena.
En cuanto a prestaciones no la he usado totalmente para dar una super devolucion pero soy tecnico en sistemas desde hace ya mas de 30 años y e visto mucho material.
Esta viene con linux mint y al tener un procesador tranquilo pero con memoria de 8 gb ddr4 y un disco de estado solido de 480 gb es super rapida. Ideal para estudiar y como tiene una pantalla con uhd intel hd se ve muy bien, incluso los videos de youtube, etc.
Yo en especial la quiero para estudiar. Programar en python y usar codigo libre al ser linux.
Pero esta buena porque podes ingresar a internet, el linux mint es muy familiar parece un windows 10 pero menos pesado que microsoft. Y con casi las mismas prestaciones.
Yo la quiero para programar y estudiar para otras cosas tengo dos equipos mas con windows 11 pro.
La bateria carga muy bien y rapido al completo. Y dura bastante. Al ser linux usa menos recursos.
Tiene camara webcam y le coloque el zoom sin problemas. El google meet tambien y esta muy bien.
Despues tiene salida hdmi, 2 usb 3. 0, una entrada d audio combinada mic y auriculares. Parlantes stereo que se escuchan bien. Un puerto usb- c muy util hoy en dia. Y lector de tarjeta micro sd.
Para mi es un equipo que por el precio de lo que esta todo tan caro es super completo para lo sencillo.
Y lo recomiendo."
Netbook Exolite L1 Intel Celeron N4020 8gb Ssd 480gb Linux Color Negro,449.999,4.5,"No lo probé todavía,pero tengo muy buenas referencias,por eso la compré."
Netbook Exolite L1 Intel Celeron N4020 8gb Ssd 480gb Linux Color Negro,449.999,4.5,"Excelente producto, muy recomendado para trabajar con código, o para escanear redes, la placa wifi que incluye se puede poner en modo monitor, la batería dura bastante, pesa poco. Se banca muy bien el linux mint que viene con el equipo, muy recomendad esta compra."
Netbook Exolite L1 Intel Celeron N4020 8gb Ssd 480gb Linux Color Negro,449.999,4.5,La verdad me encant. Lo malo es que la bateria en un uso normal como abriendo paginas de internet o usando el office no dura mucho. Es como si ya estuviera agotada la bateria la cargas al 100% y no te dura una lastima que sea asi por que es muy rapida y muy practica.
Netbook Exolite L1 Intel Celeron N4020 8gb Ssd 480gb Linux Color Negro,449.999,4.5,Anda super bien por lo menos con un uso doméstico.
Notebook Exo Smart T38 Intel N4020 4gb Ssd128gb Windows 11 Color Gris,559.999,4.6,"Es perfecta, quede fascinada en estética, velocidad y duración de batería 🫶🏻 súper conforme ❤️."
Notebook Exo Smart T38 Intel N4020 4gb Ssd128gb Windows 11 Color Gris,559.999,4.6,Excelente producto. La primera vez que compro por internet salió todo muy bien. Lo recomiendo.
Notebook Exo Smart T38 Intel N4020 4gb Ssd128gb Windows 11 Color Gris,559.999,4.6,"4 1/2 de estrellas, el cable del cargador es muy finito, la compu viene lista para usar, excelente."
"Notebook Acer Aspire Ryzen 7 5700u 16gb 512gb 15,6' Fhd Gris Color Plateado",1.999.999,4.7,"Soy técnico en armado y reparación de pc, comento que por el precio y los componentes que trae la laptop, es una buena opción. Tiene buena ventilación para el procesador, el almacenamiento es razonable, tiene opción de upgrade para aumentar el tamaño de la misma. Al tener un procesador de 8 núcleos, acompañado con 16 gb de ram, es mas que suficiente para las tareas de home office y tareas del día a día. En cuanto al lado gamer, aunque tengamos 16 de ram, es de un solo slot (single channel). La frecuencia de trabajo del procesador es algo baja, aunque tiene un turbo boost razonable y con los gráficos integrados sirven para jugar juegos triple a resolución 720p con todos los gráficos en baja calidad, juegos competitivos anda bastante bien. El sonido de los parlantes no me parece la gran cosa, pero cumple con su función para escuchar música a todo volumen. La pantalla es full hd a una taza de refresco de 60 hz. La durabilidad de la batería esta bien, podes cargar con su cargador de fabrica o por medio de usb-c. En conclusión, si estas buscando una buena maquina, apta para todo terreno y a un buen precio, es una muy buena opción. Recomiendo investigar mas sobre los componentes que lleva cada laptop que hay en el mercado."
"Notebook Acer Aspire Ryzen 7 5700u 16gb 512gb 15,6' Fhd Gris Color Plateado",1.999.999,4.7,"Ryzen 7, 16gb de ram, 512 ssd. Para funciones de oficina mas que suficiente. Para gaming habria que probarla, creeria que se la banca, aunque no le exijan demasiado siendo que usa placa integrada. Detalle no menor, viene con cargador generico de 3. 0mm. No trae cargador original."
"Notebook Acer Aspire Ryzen 7 5700u 16gb 512gb 15,6' Fhd Gris Color Plateado",1.999.999,4.7,"Buenas. Soy programador y uso muchas apps en simultáneo, la he forzado bastante y responde muy bien. También la uso para diseñar con illustrator y photoshop anda muy bien. Paquete office de lujo. Todavía no la desarme para ver las posibilidades del upgrade pero vengo de una acer aspire que me duró 16 años y que le hice un montón de upgrades, espero que esta me dure lo mismo."
"Notebook Acer Aspire Ryzen 7 5700u 16gb 512gb 15,6' Fhd Gris Color Plateado",1.999.999,4.7,"Gran computadora para usar como oficina. Para redes sociales, mil puntos. No me quejo tanto de la batería, no es taaaaan mala, si quería algo infinito me compraba una compu y no una notebook.
Los juegos tipo phamos, pay day 2, gta 5, lol, van mil puntos, nada que reclamarle.
Gracias a esta notebook conseguí que mi novia no me deje, 5 estrellas."
"Notebook Acer Aspire Ryzen 7 5700u 16gb 512gb 15,6' Fhd Gris Color Plateado",1.999.999,4.7,"Cuando recibí el producto la batería no cargaba. ¿motivo?. El cable de alimentación no funcionaba. La ficha que conecta el cable al transformador es de pésima calidad, goma muy blanda que se deforma y no encastra. Afortunadamente, con otro cable que tenía en casa pude salir adelante. Inadmisible que un producto de este valor tenga semejante calidad de terminación en un accesorio vital. Espero que, con el tiempo, no me encuentra la misma situación en componentes que no están a la vista."
E-reader Kindle 11th Gen 2024 16gb negro con pantalla de 6,240.000,4.9,"Se lo regalé a mi novio. Quedó maravillado, tanto que hasta me convenció de comprarme uno para mi. La tinta digital es una cosa de locos, tenes que cerrar el estadio."
E-reader Kindle 11th Gen 2024 16gb negro con pantalla de 6,240.000,4.9,Hermoso producto se lo compre para mi hija que le encanta leer libros y también la usa para la facultad ya que descarga apuntes ahí para estudiar. Muy recomendable.
E-reader Kindle 11th Gen 2024 16gb negro con pantalla de 6,240.000,4.9,"Es hermoso, es mejor de lo que pensé y se puede leer comodamente, la pantalla se ve increíble, es re loco salir al sol y que se vea tan bien, la bateria dura un montón y no pesa nada, si estas pensando en comprartelo, 100% recomendado."
E-reader Kindle 11th Gen 2024 16gb negro con pantalla de 6,240.000,4.9,"Es mi primera kindle y la verdad esta impecable. Pensé que 16gb iban a ser pocos y nada que ver!. (lo que si, es que por defecto viene alrededor de 10gb). Pero si estas dudando en comprar una (como dudé yo) y busque mil reseñas, arriesgarte y comprala, no me arrepiento.
Ya leí un libro, estuve mas o menos 9 hs haciendo otras cosas y con lectura interrumpida, fueron usadas con la bateria que ya venia de fabrica (mas o menos 50% y al terminar el libro ya tenia 20%).
Tengo entendido que debe estar entre 20% y 80% para que no se arruine y es un tiempo perfecto porque de seguro queda tiempo de sobra para lecturas de horas muy extensas. Hasta el mismo kindle te sugiere cargar con poco voltaje, si tenes un adaptador genial, sino cargarlo con la compu vi en sugerencias que viene bien.
Todo 10/10, me encantó."
E-reader Kindle 11th Gen 2024 16gb negro con pantalla de 6,240.000,4.9,"Es una buena opción para leer pdf (con un link en amazon para cargarlos en tu cuenta) me sirve para el estudio.
Los libros disponibles para comprar (us$ 1 a us$ 10 en algunos best seller) pero muchas ediciones en ingles. Hay q buscar opciones traducidas al español pero no todas lo tienen.
Es lento en el táctil (no esperaba más).
La mejor opción para leer es girarlo (de forma apaisada).
La batería dura lo que dicen (hace 5-6 días que lo tengo y todavía sigue en el mismo porcentaje q cuando lo empecé a usar) mi lectura es de 2-3 hs por día.
La pantalla 10/10 muy cómoda para la vista.
Peso liviano hasta se me escurre por la mano (recomiendo comprarle la funda)."
Disco Sólido SSD Kingston A400 960GB,76.930,4.9,"Lo instale en 5 minutos con la pc encendida, con el destornillador toque la fuente y me di un correntazo que del susto me golpee la cabeza contra el escritorio y me levanté a las 3 horas y el disco duro seguía perfecto."
Disco Sólido SSD Kingston A400 960GB,76.930,4.9,"Lo usé junto con ssd m. 2 para poder dejar en el m2 el sistema operativo y en este poder poner juegos, programas pesados, archivos, etc. La verdad es que es un cambio tremendo a comparación del hdd, tengo una compu potente pero nunca había llegado a notar su potencial al máximo hasta ahora.
Trabajo programando y con programas de diseño y te cambia totalmente la forma de trabajar, es abrir illustrator y que sea instantáneo. Ejecuto un server local de react y también es al toque. Si usas la pc para trabajar es realmente una inversión muy importante, te agiliza y te cambia completamente el flujo de trabajo. Vale la pena al 100%, no la pensaría dos veces."
Disco Sólido SSD Kingston A400 960GB,76.930,4.9,"Se lo instale a una notebook asus modelo 2018 y la verdad le dio vida de nuevo, el producto es de alta calidad y tiene mucha velocidad la instalación sumamente sencilla y es más sencilla si es para una pc de escritorio."
Disco Sólido SSD Kingston A400 960GB,76.930,4.9,"Una vez instalado con windows 10 pro, pude notar la diferencia de velocidad en la pc de escritorio, la verdad cambia totalmente en todo. Muchas gracias. !."
Disco Sólido SSD Kingston A400 960GB,76.930,4.9,Quedó de 10.
"Notebook Aspire Go Intel i3 N305, DDR5 8Gb Ram, 128Gb SSD, Pantalla 15.6"" Full HD, Windows 11 (AG15-31P-3947)",1.047.999,4.7,"Es preciosa, la pantalla bien grande como yo queria porque tengo problemas visuales. Estoy re feliz con mi compra."
"Notebook Aspire Go Intel i3 N305, DDR5 8Gb Ram, 128Gb SSD, Pantalla 15.6"" Full HD, Windows 11 (AG15-31P-3947)",1.047.999,4.7,"Me parecio excelente ,liviana practica estoy conforme con mi compra."
"Notebook Aspire Go Intel i3 N305, DDR5 8Gb Ram, 128Gb SSD, Pantalla 15.6"" Full HD, Windows 11 (AG15-31P-3947)",1.047.999,4.7,"Para el uso que le doy al ser profesora, es una computadora que cumple con todas mis expectativas."
"Notebook Aspire Go Intel i3 N305, DDR5 8Gb Ram, 128Gb SSD, Pantalla 15.6"" Full HD, Windows 11 (AG15-31P-3947)",1.047.999,4.7,
Tablet Lenovo Tab M11 8gb Ram 128gb Funda Lápiz 11'' Wuxga Color Gris Oscuro,616.995,4.9,Producto recomendable para estudiantes 💚💜💚.
Tablet Lenovo Tab M11 8gb Ram 128gb Funda Lápiz 11'' Wuxga Color Gris Oscuro,616.995,4.9,Espectacular.
Tablet Lenovo Tab M11 8gb Ram 128gb Funda Lápiz 11'' Wuxga Color Gris Oscuro,616.995,4.9,
Tablet Lenovo Tab M11 8gb Ram 128gb Funda Lápiz 11'' Wuxga Color Gris Oscuro,616.995,4.9,Supero mis expectativas completamente.
Tablet Lenovo Tab M11 8gb Ram 128gb Funda Lápiz 11'' Wuxga Color Gris Oscuro,616.995,4.9,"El wps office no es compatible con otros, tuve que mandar a cambiar el pack office el resto es excelente, rápida y fácil de usar."
Disco Sólido SSD Kingston A400 480GB,45.999,4.9,"Más rápido que usain bolt en los 100 mts para iniciar windows. Basta de comprar hdd de 1-2 tb que salen lo mismo que un ssd de 480. Basta, que tenés que meter en la pc para elegir espacio y no la velocidad de la luz que tienen estos discos??. Hoy en día todo está en la nube o stream, basta de descargar triple x para llenar ese hdd lechoso para cuando se te corta internet. Basta, te compras uno de estos, si no te alcanza el espacio esperas dos, tres meses y te gatillas otro, cada vez bajan más de precio. Y el hdd lo podés usar de buen pisapapeles."
Disco Sólido SSD Kingston A400 480GB,45.999,4.9,"Un amigo técnico en computación me recomendó cambiar el disco rígido de mi laptop por un disco sólido. Mi laptop es de 2013. Antes del cambio de disco, tardaba cerca de 10 minutos entre que encendía la pc y podía entrar a una página web o abrir un archivo. Ahora no toma más de dos minutos. Antes del cambio de disco, cuando ya la pc estaba encendida, yo hacía click en un archivo o carpeta y tardaba como 30 a 40 segundos en abrir, y ahora no toma más de 3 a 5 segundos. ¡el cambio es notable!.
Sugiero a quien tenga una laptop viejita y lenta como la mía a considerar cambiar su disco duro actual por un disco sólido. Esta recomendación me la hizo un técnico en computación, le hice caso y vi el drástico cambio: mi compu ahora vuela. Es preferible hacer este gasto en un disco sólido que en una pc nueva si el único problema es la velocidad. En todo caso, primero busquen la opinión individualizada de un técnico respecto de la situación de su pc. A mí este producto me hizo ganar tiempo y ahorrar mucho dinero. Saludos cordiales."
Disco Sólido SSD Kingston A400 480GB,45.999,4.9,"Excelente producto! !! realmente valen la pena los ssd, lo estoy usando en una pc del 2007 con intel pentium dual e2180 de 2ghz y con 2,50 gb de ram, y la verdad es que ahora la pc anda bien rápido. Antes encendía entre 5 a 7 minutos y se apagaba en 2minutos; ahora enciende en 30 segundos con todos los programas ya cargados y listos para iniciar, por otra parte los programas se abre en 2 o 3 segundos después de hacerles doble click. La verdad vale la pena cada centavo que se invierta en este tipo de discos!!! ☺.
Lo recomiendo al 100%. !!!.
Pd: tene en cuenta que si compras el ssd de 480gb, al instalar windows 10 el sistema te deja aprovechar unos 446gb aproximadamente. ☺."
Disco Sólido SSD Kingston A400 480GB,45.999,4.9,"Funciona perfecto, mejora muchisimo el rendimiento de la pc. Para los que quieran cambiar la hdd (disco rigido) les recomiendo instalar la ssd primero y luego con un pendrive instalar windows de 0 y luego instalan todos los programas (hay varios tutoriales en youtube), no clonen ni nada por el estilo al disco porque puede fallar y toma mucho tiempo. Luego compren un carry disk, ponganle el hdd y pasen todos sus documentos a la notebook/pc con la ssd nueva."
Disco Sólido SSD Kingston A400 480GB,45.999,4.9,Se lo puse a la batata y ahora es una batata turbo.
Kit 10 Resma Pampa A4 multifunción de 500 hojas de 70 gr color blanco,73.325,4.8,Que se puede opinar sobre hojas a4.
Kit 10 Resma Pampa A4 multifunción de 500 hojas de 70 gr color blanco,73.325,4.8,"El producto es excelente, la ultima resma de la caja se encontraba rota, creo que se debe haber dañado en el viaje.
Pero lo demás excelente."
Kit 10 Resma Pampa A4 multifunción de 500 hojas de 70 gr color blanco,73.325,4.8,Muy buena calidad.
Kit 10 Resma Pampa A4 multifunción de 500 hojas de 70 gr color blanco,73.325,4.8,"Papel excelente, al mejor precio para poder trabajar en la escuela."
Kit 10 Resma Pampa A4 multifunción de 500 hojas de 70 gr color blanco,73.325,4.8,"Qué se podría decir sobre resmas de hojas. Todo bien, uso la marca con regularidad y me andan joya. El precio por caja, me sale más barato que comprándola en mi ciudad de igual manera y me llega a la puerta de mi casa. Un lujo."
Impresora multifunción a color Blanco HP Smart Tank 580 con wifi 220V 1F3Y2A,500.899,4.7,"Excelente calidad. Apto todo tipo de papel ya sea imantado, para calcomanías y transparente adhesivo. Ideal para empezar emprendimientos."
Impresora multifunción a color Blanco HP Smart Tank 580 con wifi 220V 1F3Y2A,500.899,4.7,El que le ponga cinco estrellas en todas las preguntas es porque realmente es un producto muy bueno pero creo que era muy bueno para el precio que tenía antes de las elecciones paso. No la compraría al precio que está ahora. Calidad del material es excelente la impresión es muy buena pero solo he impreso texto tanto a color como en blanco y negro. Lo poco que imprimí a color que tiene imágenes salieron con muy buena calidad. Otro detalle a tener en cuenta en mi valoración es que la estoy usando hace solamente cuatro días.
Impresora multifunción a color Blanco HP Smart Tank 580 con wifi 220V 1F3Y2A,500.899,4.7,"Fácil instalación por wi-fi, las instrucciones de llenado de las tintas es muy simple y no tuve problemas.
Al encenderla demora porque hace testeo de tintas, cabezales etc. Pero una vez que empieza a imprimir o fotocopiar, lo hace rápido.
La pude configurar en windows 10, android y macos.
Productos recomendado."
Impresora multifunción a color Blanco HP Smart Tank 580 con wifi 220V 1F3Y2A,500.899,4.7,"Hermosa impresora. Soy docente y necesitaba alguna impresora ""economica"", es decir que no gaste tanta tinta/cartuchos. Hace una semana que estoy imprimiendo full y la tinta no ha bajado aún. Ya veré cuánto tiempo dura. Entre las mejores, esta es la más barata e imprime de muy buena calidad asiq si estás dudando no lo hagas. Viene con las tintas y además de traer 1 de cada color trae una botella de negro extra, eso me sorprendió.
Por otro lado, el sistema wifi funciona de 10 pero eso sí me costó un montón instalarla. Les recomiendo mirar tutorial en youtube tanto para los drivers como para los cartuchos y tintas."
Impresora multifunción a color Blanco HP Smart Tank 580 con wifi 220V 1F3Y2A,500.899,4.7,"Sin dudas es una buena impresora, la hemos usado lo normal; textos, partituras e imágenes y ningún problema de nada. Chochos estamos!."
Monitor Ips Samsung 24 Full Hd 75hz 5Ms bordes finos T350FHL Freesync Color Negro,385.499,4.8,"Exelente el monitor buena pantalla calidad en colores muy muy bueno,lo recomiendo 💯% !!."
Monitor Ips Samsung 24 Full Hd 75hz 5Ms bordes finos T350FHL Freesync Color Negro,385.499,4.8,"Excelente monitor, una calidad de imagen impresionante, anti reflejos, bordes ultra finos, buena calidad de materiales, conexión hdmi y la clásica vga. Muy bueno y lo recomiendo, lo uso para photoshop y office y una genialidad. 100% conforme."
Monitor Ips Samsung 24 Full Hd 75hz 5Ms bordes finos T350FHL Freesync Color Negro,385.499,4.8,"Está bárbaro, lo mejor de todos los económicos, la fidelidad de color es genial, el tamaño es ideal porque te permite trabajar cómodo y también jugar. Si es para laburo estas sobrado y si es para jugar y recién arrancas compralo qué después te queda de segundo monitor."
Monitor Ips Samsung 24 Full Hd 75hz 5Ms bordes finos T350FHL Freesync Color Negro,385.499,4.8,"Excelente calidad, buena imagen, buena resolución, 10 de 10 samsung nunca falla."
Monitor Ips Samsung 24 Full Hd 75hz 5Ms bordes finos T350FHL Freesync Color Negro,385.499,4.8,"Increíble relacion precio vs calidad en mi experiencia! es excelente la definición de la pantalla. La uso más que nada para trabajar y estudiar pero tranquilamente podes ver videos y se verían de maravilla. Si lo estas dudano, dejá de hacerlo q es una gran decisión."
"Samsung Galaxy Tab S9 Fe / 10,9' / Ram 6gb / Rom 128gb",979.990,5.0,La compré para mi hija que está estudiando en la uba y está súper contenta.
"Samsung Galaxy Tab S9 Fe / 10,9' / Ram 6gb / Rom 128gb",979.990,5.0,"Excelente. Por ahí se traba un poco al iniciarse pero nada fuera de lo normal. El pen tiene muy poco o nada de delay y es cómodo para escribir. Es la primera vez que uso uno para escribir en una pantalla asique al principio se me hacía raro pero te acostumbras. Trae varias herramientas de software para aprovechar el lápiz asique está genial eso.
Excelente calidad de materiales, hay que tener en cuenta que en la parte de las camaras parece que está el procesador y calienta una locura, al ser de aluminio la tapa trasera se nota un montón.
No trae funda a diferencia de lo que se puede ver en algunas reviews de youtube, asique toca comprarle una.
La calidad de la pantalla está bien, pero si estás acostumbrado a las oled de samsung se nota una diferencia abismal en los colores sobre todo en los negros.
En general muy buena tablet, la uso para la facultad y por ahora todo de 10."
"Samsung Galaxy Tab S9 Fe / 10,9' / Ram 6gb / Rom 128gb",979.990,5.0,"Excelente , muy conforme."
"Samsung Galaxy Tab S9 Fe / 10,9' / Ram 6gb / Rom 128gb",979.990,5.0,Excelente muy buena!.
"Samsung Galaxy Tab S9 Fe / 10,9' / Ram 6gb / Rom 128gb",979.990,5.0,Existían mis. A marca y doble de velocidad al mismo precio.
Tablet Lenovo M11 8gb + Funda + Pen 11 Color Gris,559.999,4.8,"Yo la uso para leer y hacer apuntes, ver videos en youtube o netflix y me funciona bien tiene rechazo de palma, el lápiz funciona bien, viene incluido: la funda, el lápiz, cabe usb tipo c más el enchufe me parece muy completa para alguien que solo la quiere para estudios.
Contras: aveces se pone lenta con muchas apps abiertas, igual no me afecta, la batería se carga muy lenta, y aun no se cuanto dura la batería desde el 100% hasta apagarse pero si solo se usa para leer y hacer apuntes dura bastante más que viendo videos."
Tablet Lenovo M11 8gb + Funda + Pen 11 Color Gris,559.999,4.8,"Excelente para el uso de un docente. Me falta conseguir un adaptador de hdmi para que pueda hacer funcionar el hdmi en un proyector normal. Supongo que si hay, pero no tuve tiempo de buscar, probé con dos y no reconoce el proyector a la tablet. Voy a probar otros."
Tablet Lenovo M11 8gb + Funda + Pen 11 Color Gris,559.999,4.8,"Espere unos meses para dar la reseña porque quería probarla bien, la verdad parece hechas especialmente para estudiar y hacer resumenes, pero la calidad del audio es una locura y la pantalla hace que la use todo el tiempo, la funda proteje muy bien y tiene funciones que me gustaron mucho como el modo de lectura o los sonidos ambiente, se las recomiendo para estudiantes que la necesitan para leer y subrayar textos, la bateria le dura bastante y carga rapido, lo unico que podria quejarme es que a veces es un poco lenta, pero por lo demas es liviana y fácil de transportar, muy comoda y que incluya el lapiz y la funda es un golazo, me encanto, fue una compra universitaria buenisima."
